sample,depth
RNA_at.3.3.1,31775
RNA_at.3.3.2,4554471
RNA_at.4.5.2,218029
RNA_at.1.2,7486
RNA_at.3.4,143702
RNA_at.4.5,12926
RNA_ct.2.3,168874034
RNA_ct.2.5,115276182
RNA_ct.4.3,158078363
RNA_ct.Anc.2,68010903
RNA_ct.2.1,87464939
RNA_ct.4.1,59727465
RNA_ct.Anc.1,49839713
RNA_ct.3.2,66148764
RNA_ct.4.5,66613101
RNA_ct.2.2,43861446
RNA_ct.3.5,125815354
RNA_ct.3.1,116668040
RNA_ct.4.4,230433495
RNA_ct.2.4,250116883
RNA_ct.4.2,80631279
RNA_ct.3.4,191230627
RNA_ct.3.3,70335384
