,T22.4.1,T22.4.2,T22.4.3,T22.4.4,T22.4.5
ct,4.92%,6.24%,9.16%,14.90%,2.61%
at,90.08%,92.43%,83.23%,82.57%,94.62%
ms,0.08%,0.45%,0.62%,0.09%,0.32%
oa,6.42%,2.36%,8.40%,3.84%,4.07%
