,T44.3.1,T44.3.2,T44.3.3.rep,T44.3.4,T44.3.5
ct,4.70%,2.23%,4.94%,4.02%,3.63%
at,95.02%,97.57%,94.51%,95.64%,95.61%
ms,0.29%,0.30%,0.51%,0.32%,0.60%
