,T44.4.1,T44.4.2,T44.4.3,T44.4.4,T44.4.5.rep
ct,4.81%,2.40%,2.77%,3.79%,4.47%
at,93.74%,96.79%,96.09%,95.45%,94.04%
ms,0.09%,0.23%,0.36%,0.08%,0.56%
oa,2.92%,2.24%,2.63%,2.39%,2.66%
