strain,name,cosm,treatment,timepoint,mutations,fixed,linegroup,fixed_total_ratio,hill
At,T11.1.1,1,1,T11,3.7116392447633064,2,at_1_1,0.5388454718011102,3.7116392447633064
At,T33.1.2,2,1,T0,0.0,0,at_2_1,,0.0
At,T33.1.2,2,1,T33,5.583251340033253,3,at_2_1,0.5373213235967508,5.583251340033253
At,T33.1.1,1,1,T0,0.0,0,at_1_1,,0.0
At,T33.1.1,1,1,T33,6.250001124060383,2,at_1_1,0.31999994244811875,6.250001124060383
At,T44.1.1,1,1,T44,6.916287456256194,2,at_1_1,0.2891724805612122,6.916287456256194
At,T44.1.1,1,1,T0,0.0,0,at_1_1,,0.0
At,T44.1.2,2,1,T44,6.803992564417004,4,at_2_1,0.5878901192395318,6.803992564417004
At,T44.1.2,2,1,T0,0.0,0,at_2_1,,0.0
At,T22.1.2,2,1,T0,0.0,0,at_2_1,,0.0
At,T22.1.1,1,1,T0,0.0,0,at_1_1,,0.0
At,T22.1.1,1,1,T22,4.462235424403404,2,at_1_1,0.4482058452277645,4.462235424403404
At,T22.1.2,2,1,T22,4.825939978594846,3,at_2_1,0.6216405536136611,4.825939978594846
At,T11.1.1,1,1,T0,0.0,0,at_1_1,,0.0
At,T11.1.2,2,1,T11,3.3175796294502686,0,at_2_1,0.0,3.3175796294502686
At,T11.1.2,2,1,T0,0.0,0,at_2_1,,0.0
Ct,T11.2.5.rep,5,2,T11,5.900078538383031,5,ct_5_2,0.8474463462600439,5.900078538383031
Ct,T33.2.5.rep,5,2,T0,0.0,0,ct_5_2,,0.0
Ct,T22.2.4,4,2,T22,7.026240166966346,4,ct_4_2,0.5692945166898619,7.026240166966346
Ct,T22.2.3,3,2,T0,0.0,0,ct_3_2,,0.0
Ct,T22.2.3,3,2,T22,6.437886434916862,4,ct_3_2,0.6213219261379617,6.437886434916862
Ct,T22.2.2,2,2,T0,0.0,0,ct_2_2,,0.0
Ct,T44.2.1,1,2,T44,8.947835701054265,4,ct_1_2,0.4470354769174747,8.947835701054265
Ct,T44.2.1,1,2,T0,0.0,0,ct_1_2,,0.0
Ct,T44.2.2.rep,2,2,T0,0.0,0,ct_2_2,,0.0
Ct,T33.2.5.rep,5,2,T33,8.182887505555824,7,ct_5_2,0.8554437532285889,8.182887505555824
Ct,T44.2.3.rep,3,2,T44,7.585000664542582,7,ct_3_2,0.9228740127502862,7.585000664542582
Ct,T44.2.3.rep,3,2,T0,0.0,0,ct_3_2,,0.0
Ct,T44.2.4.rep,4,2,T44,9.623034051422877,7,ct_4_2,0.7274213062734584,9.623034051422877
Ct,T44.2.4.rep,4,2,T0,0.0,0,ct_4_2,,0.0
Ct,T22.2.2,2,2,T22,6.954625222536937,6,ct_2_2,0.8627352025464422,6.954625222536937
Ct,T44.2.2.rep,2,2,T44,7.530880100318881,7,ct_2_2,0.929506233900019,7.530880100318881
Ct,T11.2.5.rep,5,2,T0,0.0,0,ct_5_2,,0.0
Ct,T33.2.4.rep,4,2,T0,0.0,0,ct_4_2,,0.0
Ct,T33.2.3.rep,3,2,T0,0.0,0,ct_3_2,,0.0
Ct,T11.2.4.rep,4,2,T0,0.0,0,ct_4_2,,0.0
Ct,T11.2.4.rep,4,2,T11,4.392223556430787,4,ct_4_2,0.9107004569800368,4.392223556430787
Ct,T11.2.3,3,2,T0,0.0,0,ct_3_2,,0.0
Ct,T11.2.3,3,2,T11,7.1416713997918535,3,ct_3_2,0.4200697332682425,7.1416713997918535
Ct,T11.2.2.rep,2,2,T0,0.0,0,ct_2_2,,0.0
Ct,T11.2.2.rep,2,2,T11,4.118567680966861,4,ct_2_2,0.9712114283043598,4.118567680966861
Ct,T11.2.1,1,2,T0,0.0,0,ct_1_2,,0.0
Ct,T11.2.1,1,2,T11,7.882117604617603,3,ct_1_2,0.38060837841882766,7.882117604617603
Ct,T33.2.1.rep,1,2,T33,8.407807056030215,4,ct_1_2,0.4757483102720745,8.407807056030215
Ct,T33.2.1.rep,1,2,T0,0.0,0,ct_1_2,,0.0
Ct,T22.2.5,5,2,T0,0.0,0,ct_5_2,,0.0
Ct,T22.2.5,5,2,T22,6.778243554243337,5,ct_5_2,0.7376542256098019,6.778243554243337
Ct,T44.2.5.rep,5,2,T44,9.114503832013101,7,ct_5_2,0.7680066988851026,9.114503832013101
Ct,T22.2.4,4,2,T0,0.0,0,ct_4_2,,0.0
Ct,T33.2.2.rep,2,2,T33,6.767372471773464,5,ct_2_2,0.7388391906688854,6.767372471773464
Ct,T33.2.2.rep,2,2,T0,0.0,0,ct_2_2,,0.0
Ct,T33.2.3.rep,3,2,T33,7.066409980014571,7,ct_3_2,0.9906020199503859,7.066409980014571
Ct,T33.2.4.rep,4,2,T33,8.31838634309872,6,ct_4_2,0.7212937404593922,8.31838634309872
Ct,T22.2.1,1,2,T0,0.0,0,ct_1_2,,0.0
Ct,T44.2.5.rep,5,2,T0,0.0,0,ct_5_2,,0.0
Ct,T22.2.1,1,2,T22,7.66793548926894,7,ct_1_2,0.9128923958471356,7.66793548926894
Ms,T22.3.5,5,3,T0,0.0,0,ms_5_3,,0.0
Ms,T33.3.1,1,3,T33,14.372796311190523,6,ms_1_3,0.41745530028338723,14.372796311190523
Ms,T33.3.1,1,3,T0,0.0,0,ms_1_3,,0.0
Ct,T22.3.5,5,3,T0,0.0,0,ct_5_3,,0.0
Ms,T33.3.2,2,3,T33,9.325733995490468,5,ms_2_3,0.5361508276364937,9.325733995490468
Ms,T33.3.2,2,3,T0,0.0,0,ms_2_3,,0.0
Ms,T33.3.3,3,3,T33,12.705573874726486,10,ms_3_3,0.7870561454836507,12.705573874726486
Ms,T33.3.3,3,3,T0,0.0,0,ms_3_3,,0.0
Ms,T33.3.4,4,3,T33,12.330434865648806,5,ms_4_3,0.40550070248774706,12.330434865648806
Ms,T33.3.4,4,3,T0,0.0,0,ms_4_3,,0.0
Ms,T33.3.5,5,3,T33,8.421097655520258,4,ms_5_3,0.4749974603818887,8.421097655520258
Ms,T33.3.5,5,3,T0,0.0,0,ms_5_3,,0.0
Ms,T44.3.1,1,3,T44,15.416841736694678,12,ms_1_3,0.7783695392966239,15.416841736694678
Ms,T44.3.1,1,3,T0,0.0,0,ms_1_3,,0.0
Ct,T22.3.5,5,3,T22,9.050221729490021,6,ct_5_3,0.6629671823894749,9.050221729490021
Ct,T22.3.4,4,3,T0,0.0,0,ct_4_3,,0.0
Ct,T22.3.4,4,3,T22,5.334327017200164,3,ct_4_3,0.5623952169274044,5.334327017200164
Ms,T44.3.5,5,3,T0,0.0,0,ms_5_3,,0.0
Ms,T44.3.5,5,3,T44,12.806395891690007,11,ms_5_3,0.858945802787327,12.806395891690007
Ms,T44.3.4,4,3,T0,0.0,0,ms_4_3,,0.0
Ms,T44.3.4,4,3,T44,15.937520313729776,6,ms_4_3,0.37647010839140077,15.937520313729776
Ms,T44.3.3.rep,3,3,T0,0.0,0,ms_3_3,,0.0
Ms,T44.3.3.rep,3,3,T44,11.162904389172557,8,ms_3_3,0.7166593675889215,11.162904389172557
Ms,T22.3.5,5,3,T22,7.301515151515151,5,ms_5_3,0.6847893753890849,7.301515151515151
Ms,T44.3.2,2,3,T0,0.0,0,ms_2_3,,0.0
Ct,T22.3.1,1,3,T22,5.5849158888283155,3,ct_1_3,0.5371611783806799,5.5849158888283155
Ct,T22.3.1,1,3,T0,0.0,0,ct_1_3,,0.0
Ct,T22.3.2,2,3,T22,4.517056986729117,3,ct_2_3,0.6641492477986988,4.517056986729117
Ct,T22.3.2,2,3,T0,0.0,0,ct_2_3,,0.0
Ct,T22.3.3,3,3,T22,4.9168337581292905,3,ct_3_3,0.6101487558004017,4.9168337581292905
Ct,T22.3.3,3,3,T0,0.0,0,ct_3_3,,0.0
Ms,T44.3.2,2,3,T44,10.396491228070177,9,ms_2_3,0.8656766790415118,10.396491228070177
Ms,T22.3.4,4,3,T0,0.0,0,ms_4_3,,0.0
Ct,T44.3.4,4,3,T44,7.049934958973237,4,ct_4_3,0.5673811210000959,7.049934958973237
Ms,T22.3.3,3,3,T0,0.0,0,ms_3_3,,0.0
Ms,T11.3.3,3,3,T0,0.0,0,ms_3_3,,0.0
Ms,T11.3.3,3,3,T11,9.386313931166875,4,ms_3_3,0.4261523777420402,9.386313931166875
Ms,T11.3.2,2,3,T0,0.0,0,ms_2_3,,0.0
Ms,T11.3.2,2,3,T11,9.87053633501002,6,ms_2_3,0.6078697039712493,9.87053633501002
Ms,T11.3.1,1,3,T0,0.0,0,ms_1_3,,0.0
Ms,T11.3.1,1,3,T11,5.946160856687172,6,ms_1_3,1.0090544377473878,5.946160856687172
Ms,T11.3.4,4,3,T11,7.8053454715219415,6,ms_4_3,0.768703963442899,7.8053454715219415
Ct,T44.3.5,5,3,T0,0.0,0,ct_5_3,,0.0
Ct,T44.3.1,1,3,T44,5.739087335661658,3,ct_1_3,0.5227311982793046,5.739087335661658
Ct,T44.3.1,1,3,T0,0.0,0,ct_1_3,,0.0
Ct,T44.3.2,2,3,T44,8.203488849854375,4,ct_2_3,0.4875974202209108,8.203488849854375
Ct,T44.3.2,2,3,T0,0.0,0,ct_2_3,,0.0
Ct,T44.3.3.rep,3,3,T44,6.284481687149076,4,ct_3_3,0.6364884487100129,6.284481687149076
Ct,T44.3.3.rep,3,3,T0,0.0,0,ct_3_3,,0.0
Ct,T44.3.5,5,3,T44,12.30445670756825,3,ct_5_3,0.24381409689992684,12.30445670756825
Ct,T44.3.4,4,3,T0,0.0,0,ct_4_3,,0.0
Ms,T11.3.4,4,3,T0,0.0,0,ms_4_3,,0.0
Ms,T11.3.5,5,3,T0,0.0,0,ms_5_3,,0.0
Ms,T22.3.3,3,3,T22,4.795238095238095,2,ms_3_3,0.4170804369414101,4.795238095238095
Ms,T22.3.2,2,3,T0,0.0,0,ms_2_3,,0.0
Ms,T22.3.2,2,3,T22,2.375,3,ms_2_3,1.263157894736842,2.375
Ct,T33.3.1,1,3,T33,5.20032840025175,3,ct_1_3,0.5768866442847665,5.20032840025175
Ct,T33.3.2,2,3,T33,5.6007698069523775,2,ct_2_3,0.35709376905962986,5.6007698069523775
Ct,T33.3.2,2,3,T0,0.0,0,ct_2_3,,0.0
Ms,T11.3.5,5,3,T11,6.37921642341147,5,ms_5_3,0.7837953234585676,6.37921642341147
Ct,T33.3.3,3,3,T33,5.306417609958965,3,ct_3_3,0.5653531667710562,5.306417609958965
